name,timestamp,value,quality
42FC001,4/20/2016 17:00,28159,2
42FC001,4/20/2016 18:00,27321,2
42FC001,4/20/2016 19:00,28519,2
42FC001,4/20/2016 20:00,29559,2
42FC001,4/20/2016 21:00,31007,2
42FC001,4/20/2016 22:00,30399,2
42FC001,4/20/2016 23:00,29714,2
42FC001,4/21/2016,30528,2
42FC001,4/21/2016 1:00,29645,2
42FC001,4/21/2016 2:00,28796,2
42FC001,4/21/2016 3:00,30020,2
42FC001,4/21/2016 4:00,29640,2
42FC001,4/21/2016 5:00,28135,2
42FC001,4/21/2016 6:00,28971,2
42FC001,4/21/2016 7:00,28830,2
42FC001,4/21/2016 8:00,28534,2
42FC001,4/21/2016 9:00,28548,2
42FC001,4/21/2016 10:00,27901,2
42FC001,4/21/2016 11:00,27662,2
42FC001,4/21/2016 12:00,28605,2
42FC001,4/21/2016 13:00,27957,2
42FC001,4/21/2016 14:00,29156,2
42FC001,4/21/2016 15:00,30493,2
42FC001,4/21/2016 16:00,30210,2
42FC001,4/21/2016 17:00,31235,2
42FC001,4/21/2016 18:00,31149,2
42FC001,4/21/2016 19:00,29765,2
42FC001,4/21/2016 20:00,29640,2
42FC001,4/21/2016 21:00,28340,2
42FC001,4/21/2016 22:00,29515,2
42FC001,4/21/2016 23:00,30032,2
42FC001,4/22/2016,29202,2
42FC001,4/22/2016 1:00,29737,2
42FC001,4/22/2016 2:00,30561,2
42FC001,4/22/2016 3:00,31071,2
42FC001,4/22/2016 4:00,30943,2
42FC001,4/22/2016 5:00,29880,2
42FC001,4/22/2016 6:00,29553,2
42FC001,4/22/2016 7:00,31304,2
42FC001,4/22/2016 8:00,32396,2
42FC001,4/22/2016 9:00,30900,2
42FC001,4/22/2016 10:00,31330,2
42FC001,4/22/2016 11:00,30617,2
42FC001,4/22/2016 12:00,31658,2
42FC001,4/22/2016 13:00,29943,2
42FC001,4/22/2016 14:00,29876,2
42FC001,4/22/2016 15:00,28640,2
42FC001,4/22/2016 16:00,29648,2
42FC001,4/22/2016 17:00,29747,2
42FC001,4/22/2016 18:00,29693,2
42FC001,4/22/2016 19:00,29425,2
42FC001,4/22/2016 20:00,29981,2
42FC001,4/22/2016 21:00,31382,2
42FC001,4/22/2016 22:00,32605,2
42FC001,4/22/2016 23:00,33115,2
42FC001,4/23/2016,32432,2
42FC001,4/23/2016 1:00,32611,2
42FC001,4/23/2016 2:00,31862,2
42FC001,4/23/2016 3:00,31146,2
42FC001,4/23/2016 4:00,31524,2
42FC001,4/23/2016 5:00,31952,2
42FC001,4/23/2016 6:00,31129,2
42FC001,4/23/2016 7:00,31146,2
42FC001,4/23/2016 8:00,31665,2
42FC001,4/23/2016 9:00,32076,2
42FC001,4/23/2016 10:00,31500,2
42FC001,4/23/2016 11:00,30763,2
42FC001,4/23/2016 12:00,30029,2
42FC001,4/23/2016 13:00,30244,2
42FC001,4/23/2016 14:00,28996,2
42FC001,4/23/2016 15:00,30240,2
42FC001,4/23/2016 16:00,29504,2
42FC001,4/23/2016 17:00,28219,2
42FC001,4/23/2016 18:00,28674,2
42FC001,4/23/2016 19:00,28998,2
42FC001,4/23/2016 20:00,30038,2
42FC001,4/23/2016 21:00,30900,2
42FC001,4/23/2016 22:00,30741,2
42FC001,4/23/2016 23:00,30661,2
42FC001,4/24/2016,31579,2
42FC001,4/24/2016 1:00,30776,2
42FC001,4/24/2016 2:00,31669,2
42FC001,4/24/2016 3:00,33161,2
42FC001,4/24/2016 4:00,33462,2
42FC001,4/24/2016 5:00,34801,2
42FC001,4/24/2016 6:00,35736,2
42FC001,4/24/2016 7:00,35567,2
42FC001,4/24/2016 8:00,34314,2
42FC001,4/24/2016 9:00,35659,2
42FC001,4/24/2016 10:00,35399,2
42FC001,4/24/2016 11:00,34568,2
42FC001,4/24/2016 12:00,33602,2
42FC001,4/24/2016 13:00,33926,2
42FC001,4/24/2016 14:00,34063,2
42FC001,4/24/2016 15:00,33166,2
42FC001,4/24/2016 16:00,33365,2
42FC001,4/24/2016 17:00,32968,2
42FC001,4/24/2016 18:00,33732,2
42FC001,4/24/2016 19:00,34268,2
42FC001,4/24/2016 20:00,33834,2
42FC001,4/24/2016 21:00,33817,2
42FC001,4/24/2016 22:00,33667,2
42FC001,4/24/2016 23:00,33834,2
42FC002,4/18/2016,2000,2
42FC002,4/18/2016 1:00,2011,2
42FC002,4/18/2016 2:00,2022,2
42FC002,4/18/2016 3:00,2003,2
42FC002,4/18/2016 4:00,2021,2
42FC002,4/18/2016 5:00,2032,2
42FC002,4/18/2016 6:00,2033,2
42FC002,4/18/2016 7:00,2041,2
42FC002,4/18/2016 8:00,2038,2
42FC002,4/18/2016 9:00,2027,2
42FC002,4/18/2016 10:00,2038,2
42FC002,4/18/2016 11:00,2036,2
42FC002,4/18/2016 12:00,2054,2
42FC002,4/18/2016 13:00,2056,2
42FC002,4/18/2016 14:00,2058,2
42FC002,4/18/2016 15:00,2045,2
42FC002,4/18/2016 16:00,2054,2
42FC002,4/18/2016 17:00,2055,2
42FC002,4/18/2016 18:00,2066,2
42FC002,4/18/2016 19:00,2058,2
42FC002,4/18/2016 20:00,2048,2
42FC002,4/18/2016 21:00,2042,2
42FC002,4/18/2016 22:00,2031,2
42FC002,4/18/2016 23:00,2030,2
42FC002,4/19/2016,2030,2
42FC002,4/19/2016 1:00,2039,2
42FC002,4/19/2016 2:00,2021,2
42FC002,4/19/2016 3:00,2012,2
42FC002,4/19/2016 4:00,2007,2
42FC002,4/19/2016 5:00,2003,2
42FC002,4/19/2016 6:00,1998,2
42FC002,4/19/2016 7:00,1996,2
42FC002,4/19/2016 8:00,2000,2
42FC002,4/19/2016 9:00,2012,2
42FC002,4/19/2016 10:00,2000,2
42FC002,4/19/2016 11:00,1984,2
42FC002,4/19/2016 12:00,1990,2
42FC002,4/19/2016 13:00,1973,2
42FC002,4/19/2016 14:00,1973,2
42FC002,4/19/2016 15:00,1964,2
42FC002,4/19/2016 16:00,1946,2
42FC002,4/19/2016 17:00,1932,2
42FC002,4/19/2016 18:00,1938,2
42FC002,4/19/2016 19:00,1955,2
42FC002,4/19/2016 20:00,1971,2
42FC002,4/19/2016 21:00,1964,2
42FC002,4/19/2016 22:00,1949,2
42FC002,4/19/2016 23:00,1963,2
42FC002,4/20/2016,1968,2
42FC002,4/20/2016 1:00,1985,2
42FC002,4/20/2016 2:00,1972,2
42FC002,4/20/2016 3:00,1955,2
42FC002,4/20/2016 4:00,1973,2
42FC002,4/20/2016 5:00,1965,2
42FC002,4/20/2016 6:00,1957,2
42FC002,4/20/2016 7:00,1953,2
42FC002,4/20/2016 8:00,1944,2
42FC002,4/20/2016 9:00,1959,2
42FC002,4/20/2016 10:00,1952,2
42FC002,4/20/2016 11:00,1942,2
42FC002,4/20/2016 12:00,1924,2
42FC002,4/20/2016 13:00,1935,2
42FC002,4/20/2016 14:00,1926,2
42FC002,4/20/2016 15:00,1938,2
42FC002,4/20/2016 16:00,1943,2
42FC002,4/20/2016 17:00,1942,2
42FC002,4/20/2016 18:00,1924,2
42FC002,4/20/2016 19:00,1914,2
42FC002,4/20/2016 20:00,1907,2
42FC002,4/20/2016 21:00,1914,2
42FC002,4/20/2016 22:00,1924,2
42FC002,4/20/2016 23:00,1917,2
42FC002,4/21/2016,1920,2
42FC002,4/21/2016 1:00,1925,2
42FC002,4/21/2016 2:00,1907,2
42FC002,4/21/2016 3:00,1900,2
42FC002,4/21/2016 4:00,1900,2
42FC002,4/21/2016 5:00,1901,2
42FC002,4/21/2016 6:00,1906,2
42FC002,4/21/2016 7:00,1922,2
42FC002,4/21/2016 8:00,1928,2
42FC002,4/21/2016 9:00,1916,2
42FC002,4/21/2016 10:00,1911,2
42FC002,4/21/2016 11:00,1921,2
42FC002,4/21/2016 12:00,1907,2
42FC002,4/21/2016 13:00,1889,2
42FC002,4/21/2016 14:00,1881,2
42FC002,4/21/2016 15:00,1894,2
42FC002,4/21/2016 16:00,1900,2
42FC002,4/21/2016 17:00,1893,2
42FC002,4/21/2016 18:00,1911,2
42FC002,4/21/2016 19:00,1908,2
42FC002,4/21/2016 20:00,1900,2
42FC002,4/21/2016 21:00,1902,2
42FC002,4/21/2016 22:00,1892,2
42FC002,4/21/2016 23:00,1877,2
42FC002,4/22/2016,1860,2
42FC002,4/22/2016 1:00,1847,2
42FC002,4/22/2016 2:00,1830,2
42FC002,4/22/2016 3:00,1817,2
42FC002,4/22/2016 4:00,1799,2
42FC002,4/22/2016 5:00,1800,2
42FC002,4/22/2016 6:00,1802,2
42FC002,4/22/2016 7:00,1820,2
42FC002,4/22/2016 8:00,1820,2
42FC002,4/22/2016 9:00,1807,2
42FC002,4/22/2016 10:00,1811,2
42FC002,4/22/2016 11:00,1801,2
42FC002,4/22/2016 12:00,1809,2
42FC002,4/22/2016 13:00,1793,2
42FC002,4/22/2016 14:00,1789,2
42FC002,4/22/2016 15:00,1790,2
42FC002,4/22/2016 16:00,1786,2
42FC002,4/22/2016 17:00,1792,2
42FC002,4/22/2016 18:00,1778,2
42FC002,4/22/2016 19:00,1762,2
42FC002,4/22/2016 20:00,1774,2
42FC002,4/22/2016 21:00,1773,2
42FC002,4/22/2016 22:00,1772,2
42FC002,4/22/2016 23:00,1790,2
42FC002,4/23/2016,1782,2
42FC002,4/23/2016 1:00,1782,2
42FC002,4/23/2016 2:00,1790,2
42FC002,4/23/2016 3:00,1790,2
42FC002,4/23/2016 4:00,1781,2
42FC002,4/23/2016 5:00,1785,2
42FC002,4/23/2016 6:00,1789,2
42FC002,4/23/2016 7:00,1790,2
42FC002,4/23/2016 8:00,1789,2
42FC002,4/23/2016 9:00,1782,2
42FC002,4/23/2016 10:00,1800,2
42FC002,4/23/2016 11:00,1799,2
42FC002,4/23/2016 12:00,1809,2
42FC002,4/23/2016 13:00,1811,2
42FC002,4/23/2016 14:00,1801,2
42FC002,4/23/2016 15:00,1800,2
42FC002,4/23/2016 16:00,1799,2
42FC002,4/23/2016 17:00,1786,2
42FC002,4/23/2016 18:00,1781,2
42FC002,4/23/2016 19:00,1779,2
42FC002,4/23/2016 20:00,1788,2
42FC002,4/23/2016 21:00,1807,2
42FC002,4/23/2016 22:00,1819,2
42FC002,4/23/2016 23:00,1836,2
42FC002,4/24/2016,1836,2
42FC002,4/24/2016 1:00,1854,2
42FC002,4/24/2016 2:00,1852,2
42FC002,4/24/2016 3:00,1863,2
42FC002,4/24/2016 4:00,1859,2
42FC002,4/24/2016 5:00,1871,2
42FC002,4/24/2016 6:00,1871,2
42FC002,4/24/2016 7:00,1902,2
42FC002,4/24/2016 8:00,1917,2
42FC002,4/24/2016 9:00,1938,2
42FC002,4/24/2016 10:00,1945,2
42FC002,4/24/2016 11:00,1942,2
42FC002,4/24/2016 12:00,1965,2
42FC002,4/24/2016 13:00,1984,2
42FC002,4/24/2016 14:00,1992,2
42FC002,4/24/2016 15:00,1986,2
42FC002,4/24/2016 16:00,1986,2
42FC002,4/24/2016 17:00,1986,2
42FC002,4/24/2016 18:00,1996,2
42FC002,4/24/2016 19:00,2004,2
42FC002,4/24/2016 20:00,2002,2
42FC002,4/24/2016 21:00,2001,2
42FC002,4/24/2016 22:00,2004,2
42FC002,4/24/2016 23:00,2002,2
42FC003,4/18/2016,0.75892,2
42FC003,4/18/2016 1:00,0.76309406,2
42FC003,4/18/2016 2:00,0.76726812,2
42FC003,4/18/2016 3:00,0.76005838,2
42FC003,4/18/2016 4:00,0.76688866,2
42FC003,4/18/2016 5:00,0.77106272,2
42FC003,4/18/2016 6:00,0.77144218,2
42FC003,4/18/2016 7:00,0.77447786,2
42FC003,4/18/2016 8:00,0.77333948,2
42FC003,4/18/2016 9:00,0.76916542,2
42FC003,4/18/2016 10:00,0.77333948,2
42FC003,4/18/2016 11:00,0.77258056,2
42FC003,4/18/2016 12:00,0.77941084,2
42FC003,4/18/2016 13:00,0.78016976,2
42FC003,4/18/2016 14:00,0.78092868,2
42FC003,4/18/2016 15:00,0.7759957,2
42FC003,4/18/2016 16:00,0.77941084,2
42FC003,4/18/2016 17:00,0.7797903,2
42FC003,4/18/2016 18:00,0.78396436,2
42FC003,4/18/2016 19:00,0.78092868,2
42FC003,4/18/2016 20:00,0.77713408,2
42FC003,4/18/2016 21:00,0.77485732,2
42FC003,4/18/2016 22:00,0.77068326,2
42FC003,4/18/2016 23:00,0.7703038,2
42FC003,4/19/2016,0.7703038,2
42FC003,4/19/2016 1:00,0.77371894,2
42FC003,4/19/2016 2:00,0.76688866,2
42FC003,4/19/2016 3:00,0.76347352,2
42FC003,4/19/2016 4:00,0.76157622,2
42FC003,4/19/2016 5:00,0.76005838,2
42FC003,4/19/2016 6:00,0.75816108,2
42FC003,4/19/2016 7:00,0.75740216,2
42FC003,4/19/2016 8:00,0.75892,2
42FC003,4/19/2016 9:00,0.76347352,2
42FC003,4/19/2016 10:00,0.75892,2
42FC003,4/19/2016 11:00,0.75284864,2
42FC003,4/19/2016 12:00,0.7551254,2
42FC003,4/19/2016 13:00,0.74867458,2
42FC003,4/19/2016 14:00,0.74867458,2
42FC003,4/19/2016 15:00,0.74525944,2
42FC003,4/19/2016 16:00,0.73842916,2
42FC003,4/19/2016 17:00,0.73311672,2
42FC003,4/19/2016 18:00,0.73539348,2
42FC003,4/19/2016 19:00,0.7418443,2
42FC003,4/19/2016 20:00,0.74791566,2
42FC003,4/19/2016 21:00,0.74525944,2
42FC003,4/19/2016 22:00,0.73956754,2
42FC003,4/19/2016 23:00,0.74487998,2
42FC003,4/20/2016,0.74677728,2
42FC003,4/20/2016 1:00,0.7532281,2
42FC003,4/20/2016 2:00,0.74829512,2
42FC003,4/20/2016 3:00,0.7418443,2
42FC003,4/20/2016 4:00,0.74867458,2
42FC003,4/20/2016 5:00,0.7456389,2
42FC003,4/20/2016 6:00,0.74260322,2
42FC003,4/20/2016 7:00,0.74108538,2
42FC003,4/20/2016 8:00,0.73767024,2
42FC003,4/20/2016 9:00,0.74336214,2
42FC003,4/20/2016 10:00,0.74070592,2
42FC003,4/20/2016 11:00,0.73691132,2
42FC003,4/20/2016 12:00,0.73008104,2
42FC003,4/20/2016 13:00,0.7342551,2
42FC003,4/20/2016 14:00,0.73083996,2
42FC003,4/20/2016 15:00,0.73539348,2
42FC003,4/20/2016 16:00,0.73729078,2
42FC003,4/20/2016 17:00,0.73691132,2
42FC003,4/20/2016 18:00,0.73008104,2
42FC003,4/20/2016 19:00,0.72628644,2
42FC003,4/20/2016 20:00,0.72363022,2
42FC003,4/20/2016 21:00,0.72628644,2
42FC003,4/20/2016 22:00,0.73008104,2
42FC003,4/20/2016 23:00,0.72742482,2
42FC003,4/21/2016,0.7285632,2
42FC003,4/21/2016 1:00,0.7304605,2
42FC003,4/21/2016 2:00,0.72363022,2
42FC003,4/21/2016 3:00,0.720974,2
42FC003,4/21/2016 4:00,0.720974,2
42FC003,4/21/2016 5:00,0.72135346,2
42FC003,4/21/2016 6:00,0.72325076,2
42FC003,4/21/2016 7:00,0.72932212,2
42FC003,4/21/2016 8:00,0.73159888,2
42FC003,4/21/2016 9:00,0.72704536,2
42FC003,4/21/2016 10:00,0.72514806,2
42FC003,4/21/2016 11:00,0.72894266,2
42FC003,4/21/2016 12:00,0.72363022,2
42FC003,4/21/2016 13:00,0.71679994,2
42FC003,4/21/2016 14:00,0.71376426,2
42FC003,4/21/2016 15:00,0.71869724,2
42FC003,4/21/2016 16:00,0.720974,2
42FC003,4/21/2016 17:00,0.71831778,2
42FC003,4/21/2016 18:00,0.72514806,2
42FC003,4/21/2016 19:00,0.72400968,2
42FC003,4/21/2016 20:00,0.720974,2
42FC003,4/21/2016 21:00,0.72173292,2
42FC003,4/21/2016 22:00,0.71793832,2
42FC003,4/21/2016 23:00,0.71224642,2
42FC003,4/22/2016,0.7057956,2
42FC003,4/22/2016 1:00,0.70086262,2
42FC003,4/22/2016 2:00,0.6944118,2
42FC003,4/22/2016 3:00,0.68947882,2
42FC003,4/22/2016 4:00,0.68264854,2
42FC003,4/22/2016 5:00,0.683028,2
42FC003,4/22/2016 6:00,0.68378692,2
42FC003,4/22/2016 7:00,0.6906172,2
42FC003,4/22/2016 8:00,0.6906172,2
42FC003,4/22/2016 9:00,0.68568422,2
42FC003,4/22/2016 10:00,0.68720206,2
42FC003,4/22/2016 11:00,0.68340746,2
42FC003,4/22/2016 12:00,0.68644314,2
42FC003,4/22/2016 13:00,0.68037178,2
42FC003,4/22/2016 14:00,0.67885394,2
42FC003,4/22/2016 15:00,0.6792334,2
42FC003,4/22/2016 16:00,0.67771556,2
42FC003,4/22/2016 17:00,0.67999232,2
42FC003,4/22/2016 18:00,0.67467988,2
42FC003,4/22/2016 19:00,0.66860852,2
42FC003,4/22/2016 20:00,0.67316204,2
42FC003,4/22/2016 21:00,0.67278258,2
42FC003,4/22/2016 22:00,0.67240312,2
42FC003,4/22/2016 23:00,0.6792334,2
42FC003,4/23/2016,0.67619772,2
42FC003,4/23/2016 1:00,0.67619772,2
42FC003,4/23/2016 2:00,0.6792334,2
42FC003,4/23/2016 3:00,0.6792334,2
42FC003,4/23/2016 4:00,0.67581826,2
42FC003,4/23/2016 5:00,0.6773361,2
42FC003,4/23/2016 6:00,0.67885394,2
42FC003,4/23/2016 7:00,0.6792334,2
42FC003,4/23/2016 8:00,0.67885394,2
42FC003,4/23/2016 9:00,0.67619772,2
42FC003,4/23/2016 10:00,0.683028,2
42FC003,4/23/2016 11:00,0.68264854,2
42FC003,4/23/2016 12:00,0.68644314,2
42FC003,4/23/2016 13:00,0.68720206,2
42FC003,4/23/2016 14:00,0.68340746,2
42FC003,4/23/2016 15:00,0.683028,2
42FC003,4/23/2016 16:00,0.68264854,2
42FC003,4/23/2016 17:00,0.67771556,2
42FC003,4/23/2016 18:00,0.67581826,2
42FC003,4/23/2016 19:00,0.67505934,2
42FC003,4/23/2016 20:00,0.67847448,2
42FC003,4/23/2016 21:00,0.68568422,2
42FC003,4/23/2016 22:00,0.69023774,2
42FC003,4/23/2016 23:00,0.69668856,2
42FC003,4/24/2016,0.69668856,2
42FC003,4/24/2016 1:00,0.70351884,2
42FC003,4/24/2016 2:00,0.70275992,2
42FC003,4/24/2016 3:00,0.70693398,2
42FC003,4/24/2016 4:00,0.70541614,2
42FC003,4/24/2016 5:00,0.70996966,2
42FC003,4/24/2016 6:00,0.70996966,2
42FC003,4/24/2016 7:00,0.72173292,2
42FC003,4/24/2016 8:00,0.72742482,2
42FC003,4/24/2016 9:00,0.73539348,2
42FC003,4/24/2016 10:00,0.7380497,2
42FC003,4/24/2016 11:00,0.73691132,2
42FC003,4/24/2016 12:00,0.7456389,2
42FC003,4/24/2016 13:00,0.75284864,2
42FC003,4/24/2016 14:00,0.75588432,2
42FC003,4/24/2016 15:00,0.75360756,2
42FC003,4/24/2016 16:00,0.75360756,2
42FC003,4/24/2016 17:00,0.75360756,2
42FC003,4/24/2016 18:00,0.75740216,2
42FC003,4/24/2016 19:00,0.76043784,2
42FC003,4/24/2016 20:00,0.75967892,2
42FC003,4/24/2016 21:00,0.75929946,2
42FC003,4/24/2016 22:00,0.76043784,2
42FC003,4/24/2016 23:00,0.75967892,2
42AI004,4/18/2016,16.9,2
42AI004,4/18/2016 1:00,16.3,2
42AI004,4/18/2016 2:00,16.6,2
42AI004,4/18/2016 3:00,15.9,2
42AI004,4/18/2016 4:00,16,2
42AI004,4/18/2016 5:00,16.1,2
42AI004,4/18/2016 6:00,16.7,2
42AI004,4/18/2016 7:00,16.3,2
42AI004,4/18/2016 8:00,16.6,2
42AI004,4/18/2016 9:00,16.2,2
42AI004,4/18/2016 10:00,15.4,2
42AI004,4/18/2016 11:00,15.2,2
42AI004,4/18/2016 12:00,15.7,2
42AI004,4/18/2016 13:00,15.5,2
42AI004,4/18/2016 14:00,16.1,2
42AI004,4/18/2016 15:00,15.5,2
42AI004,4/18/2016 16:00,16,2
42AI004,4/18/2016 17:00,15.9,2
42AI004,4/18/2016 18:00,15.9,2
42AI004,4/18/2016 19:00,15.9,2
42AI004,4/18/2016 20:00,15.5,2
42AI004,4/18/2016 21:00,15.8,2
42AI004,4/18/2016 22:00,15,2
42AI004,4/18/2016 23:00,14.5,2
42AI004,4/19/2016,15.1,2
42AI004,4/19/2016 1:00,15.2,2
42AI004,4/19/2016 2:00,15.6,2
42AI004,4/19/2016 3:00,15,2
42AI004,4/19/2016 4:00,15.6,2
42AI004,4/19/2016 5:00,15.6,2
42AI004,4/19/2016 6:00,16,2
42AI004,4/19/2016 7:00,15.6,2
42AI004,4/19/2016 8:00,14.9,2
42AI004,4/19/2016 9:00,14.7,2
42AI004,4/19/2016 10:00,14.5,2
42AI004,4/19/2016 11:00,15,2
42AI004,4/19/2016 12:00,15.4,2
42AI004,4/19/2016 13:00,15.5,2
42AI004,4/19/2016 14:00,14.8,2
42AI004,4/19/2016 15:00,14.5,2
42AI004,4/19/2016 16:00,13.9,2
42AI004,4/19/2016 17:00,14,2
42AI004,4/19/2016 18:00,14.1,2
42AI004,4/19/2016 19:00,14,2
42AI004,4/19/2016 20:00,14.5,2
42AI004,4/19/2016 21:00,14.2,2
42AI004,4/19/2016 22:00,14.2,2
42AI004,4/19/2016 23:00,14.4,2
42AI004,4/20/2016,14.2,2
42AI004,4/20/2016 1:00,14.2,2
42AI004,4/20/2016 2:00,14.5,2
42AI004,4/20/2016 3:00,14.4,2
42AI004,4/20/2016 4:00,15.1,2
42AI004,4/20/2016 5:00,15.4,2
42AI004,4/20/2016 6:00,15,2
42AI004,4/20/2016 7:00,15.2,2
42AI004,4/20/2016 8:00,14.8,2
42AI004,4/20/2016 9:00,15.3,2
42AI004,4/20/2016 10:00,15.5,2
42AI004,4/20/2016 11:00,15.9,2
42AI004,4/20/2016 12:00,15.3,2
42AI004,4/20/2016 13:00,15.3,2
42AI004,4/20/2016 14:00,14.7,2
42AI004,4/20/2016 15:00,14.3,2
42AI004,4/20/2016 16:00,14.3,2
42AI004,4/20/2016 17:00,14.5,2
42AI004,4/20/2016 18:00,14.2,2
42AI004,4/20/2016 19:00,14.9,2
42AI004,4/20/2016 20:00,15.5,2
42AI004,4/20/2016 21:00,16.2,2
42AI004,4/20/2016 22:00,15.8,2
42AI004,4/20/2016 23:00,15.5,2
42AI004,4/21/2016,15.9,2
42AI004,4/21/2016 1:00,15.4,2
42AI004,4/21/2016 2:00,15.1,2
42AI004,4/21/2016 3:00,15.8,2
42AI004,4/21/2016 4:00,15.6,2
42AI004,4/21/2016 5:00,14.8,2
42AI004,4/21/2016 6:00,15.2,2
42AI004,4/21/2016 7:00,15,2
42AI004,4/21/2016 8:00,14.8,2
42AI004,4/21/2016 9:00,14.9,2
42AI004,4/21/2016 10:00,14.6,2
42AI004,4/21/2016 11:00,14.4,2
42AI004,4/21/2016 12:00,15,2
42AI004,4/21/2016 13:00,14.8,2
42AI004,4/21/2016 14:00,15.5,2
42AI004,4/21/2016 15:00,16.1,2
42AI004,4/21/2016 16:00,15.9,2
42AI004,4/21/2016 17:00,16.5,2
42AI004,4/21/2016 18:00,16.3,2
42AI004,4/21/2016 19:00,15.6,2
42AI004,4/21/2016 20:00,15.6,2
42AI004,4/21/2016 21:00,14.9,2
42AI004,4/21/2016 22:00,15.6,2
42AI004,4/21/2016 23:00,16,2
42AI004,4/22/2016,15.7,2
42AI004,4/22/2016 1:00,16.1,2
42AI004,4/22/2016 2:00,16.7,2
42AI004,4/22/2016 3:00,17.1,2
42AI004,4/22/2016 4:00,17.2,2
42AI004,4/22/2016 5:00,16.6,2
42AI004,4/22/2016 6:00,16.4,2
42AI004,4/22/2016 7:00,17.2,2
42AI004,4/22/2016 8:00,17.8,2
42AI004,4/22/2016 9:00,17.1,2
42AI004,4/22/2016 10:00,17.3,2
42AI004,4/22/2016 11:00,17,2
42AI004,4/22/2016 12:00,17.5,2
42AI004,4/22/2016 13:00,16.7,2
42AI004,4/22/2016 14:00,16.7,2
42AI004,4/22/2016 15:00,16,2
42AI004,4/22/2016 16:00,16.6,2
42AI004,4/22/2016 17:00,16.6,2
42AI004,4/22/2016 18:00,16.7,2
42AI004,4/22/2016 19:00,16.7,2
42AI004,4/22/2016 20:00,16.9,2
42AI004,4/22/2016 21:00,17.7,2
42AI004,4/22/2016 22:00,18.4,2
42AI004,4/22/2016 23:00,18.5,2
42AI004,4/23/2016,18.2,2
42AI004,4/23/2016 1:00,18.3,2
42AI004,4/23/2016 2:00,17.8,2
42AI004,4/23/2016 3:00,17.4,2
42AI004,4/23/2016 4:00,17.7,2
42AI004,4/23/2016 5:00,17.9,2
42AI004,4/23/2016 6:00,17.4,2
42AI004,4/23/2016 7:00,17.4,2
42AI004,4/23/2016 8:00,17.7,2
42AI004,4/23/2016 9:00,18,2
42AI004,4/23/2016 10:00,17.5,2
42AI004,4/23/2016 11:00,17.1,2
42AI004,4/23/2016 12:00,16.6,2
42AI004,4/23/2016 13:00,16.7,2
42AI004,4/23/2016 14:00,16.1,2
42AI004,4/23/2016 15:00,16.8,2
42AI004,4/23/2016 16:00,16.4,2
42AI004,4/23/2016 17:00,15.8,2
